TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
1962,0,0,1,17043,DUPAGE,IL,4011,1.02790871074,79,"DUPAGE, IL"
1963,0,0,1,17043,DUPAGE,IL,4011,1.01118656196,79,"DUPAGE, IL"
1964,0,0,1,17043,DUPAGE,IL,4011,0.717609096077,79,"DUPAGE, IL"
1965,0,0,1,17043,DUPAGE,IL,4011,1.03413826368,79,"DUPAGE, IL"
1966,0,0,1,17043,DUPAGE,IL,4011,1.00986073761,79,"DUPAGE, IL"
1967,0,0,1,17043,DUPAGE,IL,4011,1.02322687849,79,"DUPAGE, IL"
1968,0,0,1,17043,DUPAGE,IL,4011,1.02109646778,79,"DUPAGE, IL"
1969,0,0,1,17043,DUPAGE,IL,4011,1.00177139971,79,"DUPAGE, IL"
1970,0,0,1,17043,DUPAGE,IL,4011,0.722749379393,79,"DUPAGE, IL"
1971,0,0,1,17043,DUPAGE,IL,4011,0.256975826513,79,"DUPAGE, IL"
1972,0,0,1,17043,DUPAGE,IL,4011,0.25673664125,79,"DUPAGE, IL"
1973,0,0,1,17043,DUPAGE,IL,4011,0.255852256735,79,"DUPAGE, IL"
1974,0,0,1,17043,DUPAGE,IL,4011,0.255603994526,79,"DUPAGE, IL"
1975,0,0,1,17043,DUPAGE,IL,4011,1.01176177121,79,"DUPAGE, IL"
1976,0,0,1,17043,DUPAGE,IL,4011,1.01342852329,79,"DUPAGE, IL"
1977,0,0,1,17043,DUPAGE,IL,4011,1.02619674484,79,"DUPAGE, IL"
1978,0,0,1,17043,DUPAGE,IL,4011,1.00114436734,79,"DUPAGE, IL"
1979,0,0,1,17043,DUPAGE,IL,4011,0.734454441343,79,"DUPAGE, IL"
1980,0,0,1,17043,DUPAGE,IL,4011,0.253006711017,79,"DUPAGE, IL"
1981,0,0,1,17043,DUPAGE,IL,4011,0.253637466061,79,"DUPAGE, IL"
1982,0,0,1,17043,DUPAGE,IL,4011,0.254122026904,79,"DUPAGE, IL"
1983,0,0,1,17043,DUPAGE,IL,4011,0.254732175415,79,"DUPAGE, IL"
1984,0,0,1,17043,DUPAGE,IL,4011,0.25398764652,79,"DUPAGE, IL"
1985,0,0,1,17043,DUPAGE,IL,4011,0.255668773405,79,"DUPAGE, IL"
1986,0,0,1,17043,DUPAGE,IL,4011,0.254421766965,79,"DUPAGE, IL"
1987,0,0,1,17043,DUPAGE,IL,4011,0.255210900063,79,"DUPAGE, IL"
1988,0,0,1,17043,DUPAGE,IL,4011,1.01816564062,79,"DUPAGE, IL"
1989,0,0,1,17043,DUPAGE,IL,4011,1.01988686104,79,"DUPAGE, IL"
1990,0,0,1,17043,DUPAGE,IL,4011,1.00217332552,79,"DUPAGE, IL"
1991,0,0,1,17043,DUPAGE,IL,4011,0.763239100646,79,"DUPAGE, IL"
1992,0,0,1,17043,DUPAGE,IL,4011,1.01088085169,79,"DUPAGE, IL"
1993,0,0,1,17043,DUPAGE,IL,4011,1.01689535806,79,"DUPAGE, IL"
1994,0,0,1,17043,DUPAGE,IL,4011,1.01991902833,79,"DUPAGE, IL"
1995,0,0,1,17043,DUPAGE,IL,4011,0.253817671305,79,"DUPAGE, IL"
1996,0,0,1,17043,DUPAGE,IL,4011,0.254080675215,79,"DUPAGE, IL"
1997,0,0,1,17043,DUPAGE,IL,4011,0.257206446683,79,"DUPAGE, IL"
1998,0,0,1,17043,DUPAGE,IL,4011,0.256959420701,79,"DUPAGE, IL"
1999,0,0,1,17043,DUPAGE,IL,4011,0.251313684064,79,"DUPAGE, IL"
2000,0,0,1,17043,DUPAGE,IL,4011,0.253716318341,79,"DUPAGE, IL"
2001,0,0,1,17043,DUPAGE,IL,4011,0.25410157156,79,"DUPAGE, IL"
2002,0,0,1,17043,DUPAGE,IL,4011,0.251725356974,79,"DUPAGE, IL"
2003,0,0,1,17043,DUPAGE,IL,3911,0.78547792954,82,"DUPAGE, IL"
2004,0,0,1,17043,DUPAGE,IL,3911,1.05731131993,82,"DUPAGE, IL"
2005,0,0,1,17043,DUPAGE,IL,3911,1.07604995368,82,"DUPAGE, IL"
2006,0,0,1,17043,DUPAGE,IL,3911,1.088209827,82,"DUPAGE, IL"
2007,0,0,1,17043,DUPAGE,IL,3911,0.248300902286,82,"DUPAGE, IL"
2008,0,0,1,17043,DUPAGE,IL,3911,0.283967404522,82,"DUPAGE, IL"
2009,0,0,1,17043,DUPAGE,IL,3911,0.248291299001,82,"DUPAGE, IL"
2010,0,0,1,17043,DUPAGE,IL,3911,0.281464738508,82,"DUPAGE, IL"
2011,0,0,1,17043,DUPAGE,IL,3911,0.28362897435,82,"DUPAGE, IL"
2012,0,0,1,17043,DUPAGE,IL,3911,0.251262944743,82,"DUPAGE, IL"
2013,0,0,1,17043,DUPAGE,IL,3911,0.251207565712,82,"DUPAGE, IL"
2014,0,0,1,17043,DUPAGE,IL,3911,0.285155319122,82,"DUPAGE, IL"
2015,0,0,1,17043,DUPAGE,IL,3911,0.775247038671,82,"DUPAGE, IL"
2016,0,0,1,17043,DUPAGE,IL,3911,1.02507572959,82,"DUPAGE, IL"
2017,0,0,1,17043,DUPAGE,IL,3911,1.03124787693,82,"DUPAGE, IL"
2018,0,0,1,17043,DUPAGE,IL,3911,1.02591075924,82,"DUPAGE, IL"
2019,0,0,1,17043,DUPAGE,IL,3911,1.00252007911,82,"DUPAGE, IL"
2020,0,0,1,17043,DUPAGE,IL,3911,1.00552430415,82,"DUPAGE, IL"
2021,0,0,1,17043,DUPAGE,IL,3911,0.799127148179,82,"DUPAGE, IL"
2022,0,0,1,17043,DUPAGE,IL,3911,1.02003852313,82,"DUPAGE, IL"
2023,0,0,1,17043,DUPAGE,IL,3911,1.0284969581,82,"DUPAGE, IL"
2024,0,0,1,17043,DUPAGE,IL,3911,1.01469197649,82,"DUPAGE, IL"
2025,0,0,1,17043,DUPAGE,IL,3911,1.01612589924,82,"DUPAGE, IL"
2026,0,0,1,17043,DUPAGE,IL,3911,0.993365206733,82,"DUPAGE, IL"
2027,0,0,1,17043,DUPAGE,IL,3911,0.845443135303,82,"DUPAGE, IL"
2028,0,0,1,17043,DUPAGE,IL,3911,1.01328510142,82,"DUPAGE, IL"
2029,0,0,1,17043,DUPAGE,IL,3911,0.25386416003,82,"DUPAGE, IL"
2030,0,0,1,17043,DUPAGE,IL,3911,0.250968937188,82,"DUPAGE, IL"
2031,0,0,1,17043,DUPAGE,IL,3911,0.251985485767,82,"DUPAGE, IL"
2032,0,0,1,17043,DUPAGE,IL,3911,0.254857845762,82,"DUPAGE, IL"
2033,0,0,1,17043,DUPAGE,IL,3911,0.997529714248,82,"DUPAGE, IL"
2034,0,0,1,17043,DUPAGE,IL,3911,0.992819275927,82,"DUPAGE, IL"
2035,0,0,1,17043,DUPAGE,IL,3911,0.974937008953,82,"DUPAGE, IL"
2036,0,0,1,17043,DUPAGE,IL,3911,0.911199204715,82,"DUPAGE, IL"
2037,0,0,1,17043,DUPAGE,IL,3911,0.255473221704,82,"DUPAGE, IL"
2038,0,0,1,17043,DUPAGE,IL,3911,0.254179879518,82,"DUPAGE, IL"
2039,0,0,1,17043,DUPAGE,IL,3911,0.254938333287,82,"DUPAGE, IL"
2040,0,0,1,17043,DUPAGE,IL,3911,0.254712101178,82,"DUPAGE, IL"
2041,0,0,1,17043,DUPAGE,IL,3911,1.02081587315,82,"DUPAGE, IL"
2042,0,0,1,17043,DUPAGE,IL,3911,0.996707941054,82,"DUPAGE, IL"
2043,0,0,1,17043,DUPAGE,IL,3911,0.990107039754,82,"DUPAGE, IL"
2044,0,0,1,17043,DUPAGE,IL,3911,1.01297457137,82,"DUPAGE, IL"
2045,0,0,1,17043,DUPAGE,IL,3911,0.959908868031,82,"DUPAGE, IL"
2046,0,0,1,17043,DUPAGE,IL,3911,1.01456748136,82,"DUPAGE, IL"
2047,0,0,1,17043,DUPAGE,IL,3911,0.991498046313,82,"DUPAGE, IL"
2048,0,0,1,17043,DUPAGE,IL,3911,0.971157888709,82,"DUPAGE, IL"
2049,0,0,1,17043,DUPAGE,IL,3911,1.00484316251,82,"DUPAGE, IL"
2050,0,0,1,17043,DUPAGE,IL,3911,1.01068900995,82,"DUPAGE, IL"
2051,0,0,1,17043,DUPAGE,IL,3811,0.965659719708,85,"DUPAGE, IL"
2052,0,0,1,17043,DUPAGE,IL,3811,0.250453313192,85,"DUPAGE, IL"
2053,0,0,1,17043,DUPAGE,IL,3811,0.252625613565,85,"DUPAGE, IL"
2054,0,0,1,17043,DUPAGE,IL,3811,0.251929854794,85,"DUPAGE, IL"
2055,0,0,1,17043,DUPAGE,IL,3811,0.251938817008,85,"DUPAGE, IL"
2056,0,0,1,17043,DUPAGE,IL,3811,1.00295132672,85,"DUPAGE, IL"
2057,0,0,1,17043,DUPAGE,IL,3811,1.01094950665,85,"DUPAGE, IL"
2058,0,0,1,17043,DUPAGE,IL,3811,1.00329155854,85,"DUPAGE, IL"
2059,0,0,1,17043,DUPAGE,IL,3811,1.00414934925,85,"DUPAGE, IL"
2060,0,0,1,17043,DUPAGE,IL,3811,0.954889931948,85,"DUPAGE, IL"
2061,0,0,1,17043,DUPAGE,IL,3811,1.00057891102,85,"DUPAGE, IL"
2062,0,0,1,17043,DUPAGE,IL,3811,0.997495061281,85,"DUPAGE, IL"
2063,0,0,1,17043,DUPAGE,IL,3811,1.00570317923,85,"DUPAGE, IL"
2064,0,0,1,17043,DUPAGE,IL,3811,1.00112850619,85,"DUPAGE, IL"
2065,0,0,1,17043,DUPAGE,IL,3811,1.00114065454,85,"DUPAGE, IL"
2066,0,0,1,17043,DUPAGE,IL,3811,0.959169997407,85,"DUPAGE, IL"
2067,0,0,1,17043,DUPAGE,IL,3811,1.01351279256,85,"DUPAGE, IL"
2068,0,0,1,17043,DUPAGE,IL,3811,0.251557798425,85,"DUPAGE, IL"
2069,0,0,1,17043,DUPAGE,IL,3811,0.25162388837,85,"DUPAGE, IL"
2070,0,0,1,17043,DUPAGE,IL,3811,0.251043670757,85,"DUPAGE, IL"
2071,0,0,1,17043,DUPAGE,IL,3811,0.250973546766,85,"DUPAGE, IL"
2072,0,0,1,17043,DUPAGE,IL,3811,1.00606996305,85,"DUPAGE, IL"
2073,0,0,1,17043,DUPAGE,IL,3811,0.251700514359,85,"DUPAGE, IL"
2074,0,0,1,17043,DUPAGE,IL,3811,0.251486656875,85,"DUPAGE, IL"
2075,0,0,1,17043,DUPAGE,IL,3811,0.251816827492,85,"DUPAGE, IL"
2076,0,0,1,17043,DUPAGE,IL,3811,0.252006091368,85,"DUPAGE, IL"
2077,0,0,1,17043,DUPAGE,IL,3811,1.00502894828,85,"DUPAGE, IL"
2078,0,0,1,17043,DUPAGE,IL,3811,0.949258186268,85,"DUPAGE, IL"
2079,0,0,1,17043,DUPAGE,IL,3811,1.01406981532,85,"DUPAGE, IL"
2080,0,0,1,17043,DUPAGE,IL,3811,0.251737633252,85,"DUPAGE, IL"
2081,0,0,1,17043,DUPAGE,IL,3811,0.251839511864,85,"DUPAGE, IL"
2082,0,0,1,17043,DUPAGE,IL,3811,0.251984738066,85,"DUPAGE, IL"
2083,0,0,1,17043,DUPAGE,IL,3811,0.252073329664,85,"DUPAGE, IL"
2084,0,0,1,17043,DUPAGE,IL,3811,1.00994685538,85,"DUPAGE, IL"
2085,0,0,1,17043,DUPAGE,IL,3811,0.253467848963,85,"DUPAGE, IL"
2086,0,0,1,17043,DUPAGE,IL,3811,0.253525864517,85,"DUPAGE, IL"
2087,0,0,1,17043,DUPAGE,IL,3811,0.253419969747,85,"DUPAGE, IL"
2088,0,0,1,17043,DUPAGE,IL,3811,0.253367636867,85,"DUPAGE, IL"
2089,0,0,1,17043,DUPAGE,IL,3811,1.00696478469,85,"DUPAGE, IL"
2090,0,0,1,17043,DUPAGE,IL,3811,0.248779206633,85,"DUPAGE, IL"
2091,0,0,1,17043,DUPAGE,IL,3811,0.248778090807,85,"DUPAGE, IL"
2092,0,0,1,17043,DUPAGE,IL,3811,0.223381800375,85,"DUPAGE, IL"
2093,0,0,1,17043,DUPAGE,IL,3811,0.224421294924,85,"DUPAGE, IL"
2094,0,0,1,17043,DUPAGE,IL,3811,0.252043773073,85,"DUPAGE, IL"
2095,0,0,1,17043,DUPAGE,IL,3811,0.250467908221,85,"DUPAGE, IL"
2096,0,0,1,17043,DUPAGE,IL,3811,0.252203015058,85,"DUPAGE, IL"
2097,0,0,1,17043,DUPAGE,IL,3811,0.250631265969,85,"DUPAGE, IL"
2098,0,0,1,17043,DUPAGE,IL,3811,1.00963485917,85,"DUPAGE, IL"
2099,0,0,1,17043,DUPAGE,IL,3811,1.00319145625,85,"DUPAGE, IL"
2100,0,0,1,17043,DUPAGE,IL,3811,0.999668566993,85,"DUPAGE, IL"
2101,0,0,1,17043,DUPAGE,IL,3811,0.998267284902,85,"DUPAGE, IL"
2102,0,0,1,17043,DUPAGE,IL,3811,0.953837760452,85,"DUPAGE, IL"
2103,0,0,1,17043,DUPAGE,IL,3811,1.01116146138,85,"DUPAGE, IL"
2104,0,0,1,17043,DUPAGE,IL,3811,1.01324955832,85,"DUPAGE, IL"
2105,0,0,1,17043,DUPAGE,IL,3811,1.0178306384,85,"DUPAGE, IL"
2106,0,0,1,17043,DUPAGE,IL,3811,1.01296521401,85,"DUPAGE, IL"
2107,0,0,1,17043,DUPAGE,IL,3811,1.01068479744,85,"DUPAGE, IL"
2108,0,0,1,17043,DUPAGE,IL,3711,3.92134361953,86,"DUPAGE, IL"
2109,0,0,1,17043,DUPAGE,IL,3711,5.8182906627,86,"DUPAGE, IL"
2110,0,0,1,17043,DUPAGE,IL,3711,3.29480206212,86,"DUPAGE, IL"
2111,0,0,1,17043,DUPAGE,IL,3711,1.96055295882,86,"DUPAGE, IL"
2112,0,0,1,17089,KANE,IL,4206,9.00922723766,62,"KANE, IL"
2113,0,0,1,17089,KANE,IL,4206,8.96795253261,62,"KANE, IL"
2114,0,0,1,17089,KANE,IL,4206,8.98302685785,62,"KANE, IL"
2115,0,0,1,17089,KANE,IL,4206,8.97021977566,62,"KANE, IL"
2116,0,0,1,17089,KANE,IL,4106,7.83205841881,65,"KANE, IL"
2117,0,0,1,17089,KANE,IL,4106,8.50983931108,65,"KANE, IL"
2118,0,0,1,17089,KANE,IL,4106,8.30662626935,65,"KANE, IL"
2119,0,0,1,17089,KANE,IL,4106,9.11032190592,65,"KANE, IL"
2120,0,0,1,17089,KANE,IL,4006,8.42728472207,68,"KANE, IL"
2121,0,0,1,17089,KANE,IL,4006,9.00985581998,68,"KANE, IL"
2122,0,0,1,17089,KANE,IL,4006,8.53133633464,68,"KANE, IL"
2123,0,0,1,17089,KANE,IL,4006,9.05607262411,68,"KANE, IL"
2124,0,0,1,17089,KANE,IL,3906,8.49956696641,71,"KANE, IL"
2125,0,0,1,17089,KANE,IL,3906,9.06972326415,71,"KANE, IL"
2126,0,0,1,17089,KANE,IL,3906,8.49696477597,71,"KANE, IL"
2127,0,0,1,17089,KANE,IL,3906,9.04617440496,71,"KANE, IL"
2128,0,0,1,17089,KANE,IL,3806,8.49225595963,74,"KANE, IL"
2129,0,0,1,17089,KANE,IL,3806,8.96141975051,74,"KANE, IL"
2130,0,0,1,17089,KANE,IL,3806,8.59432472247,74,"KANE, IL"
2131,0,0,1,17089,KANE,IL,3806,9.09526645589,74,"KANE, IL"
2132,0,0,1,17089,KANE,IL,4207,9.04163860034,63,"KANE, IL"
2133,0,0,1,17089,KANE,IL,4207,9.06034568636,63,"KANE, IL"
2134,0,0,1,17089,KANE,IL,4207,8.98151647061,63,"KANE, IL"
2135,0,0,1,17089,KANE,IL,4207,9.0625391076,63,"KANE, IL"
2136,0,0,1,17089,KANE,IL,4107,7.73355837409,66,"KANE, IL"
2137,0,0,1,17089,KANE,IL,4107,8.20464222833,66,"KANE, IL"
2138,0,0,1,17089,KANE,IL,4107,8.43299501234,66,"KANE, IL"
2139,0,0,1,17089,KANE,IL,4107,9.10227165558,66,"KANE, IL"
2140,0,0,1,17089,KANE,IL,4007,8.47689602387,69,"KANE, IL"
2141,0,0,1,17089,KANE,IL,4007,9.04666815175,69,"KANE, IL"
2142,0,0,1,17089,KANE,IL,4007,8.47368335938,69,"KANE, IL"
2143,0,0,1,17089,KANE,IL,4007,9.0503378028,69,"KANE, IL"
2144,0,0,1,17089,KANE,IL,3907,8.43420262558,72,"KANE, IL"
2145,0,0,1,17089,KANE,IL,3907,9.01708074183,72,"KANE, IL"
2146,0,0,1,17089,KANE,IL,3907,8.58124854154,72,"KANE, IL"
2147,0,0,1,17089,KANE,IL,3907,9.05650867801,72,"KANE, IL"
2148,0,0,1,17089,KANE,IL,3807,8.53774516677,75,"KANE, IL"
2149,0,0,1,17089,KANE,IL,3807,9.11507420193,75,"KANE, IL"
2150,0,0,1,17089,KANE,IL,3807,2.00552538463,75,"KANE, IL"
2151,0,0,1,17089,KANE,IL,3807,2.25575632152,75,"KANE, IL"
2152,0,0,1,17089,KANE,IL,3807,2.02525362262,75,"KANE, IL"
2153,0,0,1,17089,KANE,IL,3807,2.27191890622,75,"KANE, IL"
2154,0,0,1,17089,KANE,IL,3807,2.27529674834,75,"KANE, IL"
2155,0,0,1,17089,KANE,IL,3807,2.26298666358,75,"KANE, IL"
2156,0,0,1,17089,KANE,IL,3807,2.26888257154,75,"KANE, IL"
2157,0,0,1,17089,KANE,IL,3807,2.25730766828,75,"KANE, IL"
2158,0,0,1,17089,KANE,IL,4208,3.93544871358,64,"KANE, IL"
2159,0,0,1,17089,KANE,IL,4208,3.99058474529,64,"KANE, IL"
2160,0,0,1,17089,KANE,IL,4208,0.995877318979,64,"KANE, IL"
2161,0,0,1,17089,KANE,IL,4208,1.01345272407,64,"KANE, IL"
2162,0,0,1,17089,KANE,IL,4208,0.988052068095,64,"KANE, IL"
2163,0,0,1,17089,KANE,IL,4208,1.00307867762,64,"KANE, IL"
2164,0,0,1,17089,KANE,IL,4208,4.00075549767,64,"KANE, IL"
2165,0,0,1,17089,KANE,IL,4208,1.00729524047,64,"KANE, IL"
2166,0,0,1,17089,KANE,IL,4208,0.993144910314,64,"KANE, IL"
2167,0,0,1,17089,KANE,IL,4208,0.97434974544,64,"KANE, IL"
2168,0,0,1,17089,KANE,IL,4208,0.999284865329,64,"KANE, IL"
2169,0,0,1,17089,KANE,IL,4208,1.00793136925,64,"KANE, IL"
2170,0,0,1,17089,KANE,IL,4208,0.987780237371,64,"KANE, IL"
2171,0,0,1,17089,KANE,IL,4208,1.00297905882,64,"KANE, IL"
2172,0,0,1,17089,KANE,IL,4208,0.985195656922,64,"KANE, IL"
2173,0,0,1,17089,KANE,IL,4208,4.00615557992,64,"KANE, IL"
2174,0,0,1,17089,KANE,IL,4208,1.00182642146,64,"KANE, IL"
2175,0,0,1,17089,KANE,IL,4208,0.978579301395,64,"KANE, IL"
2176,0,0,1,17089,KANE,IL,4208,1.00069279837,64,"KANE, IL"
2177,0,0,1,17089,KANE,IL,4208,1.00588395979,64,"KANE, IL"
2178,0,0,1,17089,KANE,IL,4208,4.02081535966,64,"KANE, IL"
2179,0,0,1,17089,KANE,IL,4108,3.00972403528,67,"KANE, IL"
2180,0,0,1,17089,KANE,IL,4108,0.615058988381,67,"KANE, IL"
2181,0,0,1,17089,KANE,IL,4108,0.585033061996,67,"KANE, IL"
2182,0,0,1,17089,KANE,IL,4108,1.02093131551,67,"KANE, IL"
2183,0,0,1,17089,KANE,IL,4108,1.01298340481,67,"KANE, IL"
2184,0,0,1,17089,KANE,IL,4108,0.549039514178,67,"KANE, IL"
2185,0,0,1,17089,KANE,IL,4108,0.538189377279,67,"KANE, IL"
2186,0,0,1,17089,KANE,IL,4108,1.00329084006,67,"KANE, IL"
2187,0,0,1,17089,KANE,IL,4108,1.00310244349,67,"KANE, IL"
2188,0,0,1,17089,KANE,IL,4108,3.6392509019,67,"KANE, IL"
2189,0,0,1,17089,KANE,IL,4108,1.00674780073,67,"KANE, IL"
2190,0,0,1,17089,KANE,IL,4108,0.250401137978,67,"KANE, IL"
2191,0,0,1,17089,KANE,IL,4108,0.250322978975,67,"KANE, IL"
2192,0,0,1,17089,KANE,IL,4108,0.25103275708,67,"KANE, IL"
2193,0,0,1,17089,KANE,IL,4108,0.251090491401,67,"KANE, IL"
2194,0,0,1,17089,KANE,IL,4108,1.00792765221,67,"KANE, IL"
2195,0,0,1,17089,KANE,IL,4108,0.25073454136,67,"KANE, IL"
2196,0,0,1,17089,KANE,IL,4108,0.250526703119,67,"KANE, IL"
2197,0,0,1,17089,KANE,IL,4108,0.251648746842,67,"KANE, IL"
2198,0,0,1,17089,KANE,IL,4108,0.251830549161,67,"KANE, IL"
2199,0,0,1,17089,KANE,IL,4108,0.250839816692,67,"KANE, IL"
2200,0,0,1,17089,KANE,IL,4108,0.252611913198,67,"KANE, IL"
2201,0,0,1,17089,KANE,IL,4108,0.251308806264,67,"KANE, IL"
2202,0,0,1,17089,KANE,IL,4108,0.253060321603,67,"KANE, IL"
2203,0,0,1,17089,KANE,IL,4108,0.250959277172,67,"KANE, IL"
2204,0,0,1,17089,KANE,IL,4108,0.251199498676,67,"KANE, IL"
2205,0,0,1,17089,KANE,IL,4108,0.25072966602,67,"KANE, IL"
2206,0,0,1,17089,KANE,IL,4108,0.251419435537,67,"KANE, IL"
2207,0,0,1,17089,KANE,IL,4108,1.01152932186,67,"KANE, IL"
2208,0,0,1,17089,KANE,IL,4108,1.00257741141,67,"KANE, IL"
2209,0,0,1,17089,KANE,IL,4108,3.62795323438,67,"KANE, IL"
2210,0,0,1,17089,KANE,IL,4108,0.250659051072,67,"KANE, IL"
2211,0,0,1,17089,KANE,IL,4108,0.251470898199,67,"KANE, IL"
2212,0,0,1,17089,KANE,IL,4108,0.250604742268,67,"KANE, IL"
2213,0,0,1,17089,KANE,IL,4108,0.251497563537,67,"KANE, IL"
2214,0,0,1,17089,KANE,IL,4108,1.00217199092,67,"KANE, IL"
2215,0,0,1,17089,KANE,IL,4108,1.00838820637,67,"KANE, IL"
2216,0,0,1,17089,KANE,IL,4108,1.01249513218,67,"KANE, IL"
2217,0,0,1,17089,KANE,IL,4108,1.00983695065,67,"KANE, IL"
2218,0,0,1,17089,KANE,IL,4108,1.0067657404,67,"KANE, IL"
2219,0,0,1,17089,KANE,IL,4108,1.01545318041,67,"KANE, IL"
2220,0,0,1,17089,KANE,IL,4108,0.999263870415,67,"KANE, IL"
2221,0,0,1,17089,KANE,IL,4008,3.67070000766,70,"KANE, IL"
2222,0,0,1,17089,KANE,IL,4008,4.01561510551,70,"KANE, IL"
2223,0,0,1,17089,KANE,IL,4008,4.02401949112,70,"KANE, IL"
2224,0,0,1,17089,KANE,IL,4008,3.67640263683,70,"KANE, IL"
2225,0,0,1,17089,KANE,IL,4008,4.01905642279,70,"KANE, IL"
2226,0,0,1,17089,KANE,IL,4008,4.00694039959,70,"KANE, IL"
2227,0,0,1,17089,KANE,IL,4008,3.64821373646,70,"KANE, IL"
2228,0,0,1,17089,KANE,IL,4008,0.999914683948,70,"KANE, IL"
2229,0,0,1,17089,KANE,IL,4008,0.998096541438,70,"KANE, IL"
2230,0,0,1,17089,KANE,IL,4008,0.249164993385,70,"KANE, IL"
2231,0,0,1,17089,KANE,IL,4008,0.250007369175,70,"KANE, IL"
2232,0,0,1,17089,KANE,IL,4008,0.250476948231,70,"KANE, IL"
2233,0,0,1,17089,KANE,IL,4008,0.251019977883,70,"KANE, IL"
2234,0,0,1,17089,KANE,IL,4008,0.995811309957,70,"KANE, IL"
2235,0,0,1,17089,KANE,IL,4008,0.996621982029,70,"KANE, IL"
2236,0,0,1,17089,KANE,IL,4008,0.998508625656,70,"KANE, IL"
2237,0,0,1,17089,KANE,IL,4008,1.00126808345,70,"KANE, IL"
2238,0,0,1,17089,KANE,IL,4008,1.00357798453,70,"KANE, IL"
2239,0,0,1,17089,KANE,IL,3908,3.63465479561,73,"KANE, IL"
2240,0,0,1,17089,KANE,IL,3908,1.01816688348,73,"KANE, IL"
2241,0,0,1,17089,KANE,IL,3908,1.01756780675,73,"KANE, IL"
2242,0,0,1,17089,KANE,IL,3908,1.00113249761,73,"KANE, IL"
2243,0,0,1,17089,KANE,IL,3908,1.00594451844,73,"KANE, IL"
2244,0,0,1,17089,KANE,IL,3908,4.03939279638,73,"KANE, IL"
2245,0,0,1,17089,KANE,IL,3908,3.67679135534,73,"KANE, IL"
2246,0,0,1,17089,KANE,IL,3908,1.01353470489,73,"KANE, IL"
2247,0,0,1,17089,KANE,IL,3908,1.00570887287,73,"KANE, IL"
2248,0,0,1,17089,KANE,IL,3908,1.0025938498,73,"KANE, IL"
2249,0,0,1,17089,KANE,IL,3908,0.993084608595,73,"KANE, IL"
2250,0,0,1,17089,KANE,IL,3908,0.998641639345,73,"KANE, IL"
2251,0,0,1,17089,KANE,IL,3908,1.00602847218,73,"KANE, IL"
2252,0,0,1,17089,KANE,IL,3908,1.00186881079,73,"KANE, IL"
2253,0,0,1,17089,KANE,IL,3908,1.00006435407,73,"KANE, IL"
2254,0,0,1,17089,KANE,IL,3908,3.66578337152,73,"KANE, IL"
2255,0,0,1,17089,KANE,IL,3908,4.02873274888,73,"KANE, IL"
2256,0,0,1,17089,KANE,IL,3908,4.01652184054,73,"KANE, IL"
2257,0,0,1,17089,KANE,IL,3808,0.851966347542,76,"KANE, IL"
2258,0,0,1,17089,KANE,IL,3808,1.01378553941,76,"KANE, IL"
2259,0,0,1,17089,KANE,IL,3808,1.01665537033,76,"KANE, IL"
2260,0,0,1,17089,KANE,IL,3808,0.846013006188,76,"KANE, IL"
2261,0,0,1,17089,KANE,IL,3808,1.01174016546,76,"KANE, IL"
2262,0,0,1,17089,KANE,IL,3808,1.01201023021,76,"KANE, IL"
2263,0,0,1,17089,KANE,IL,3808,0.848295525349,76,"KANE, IL"
2264,0,0,1,17089,KANE,IL,3808,1.00469031346,76,"KANE, IL"
2265,0,0,1,17089,KANE,IL,3808,1.00128712175,76,"KANE, IL"
2266,0,0,1,17089,KANE,IL,3808,1.00594387629,76,"KANE, IL"
2267,0,0,1,17089,KANE,IL,3808,1.01465439062,76,"KANE, IL"
2268,0,0,1,17089,KANE,IL,3808,1.0199329665,76,"KANE, IL"
2269,0,0,1,17089,KANE,IL,3808,1.01330274668,76,"KANE, IL"
2270,0,0,1,17089,KANE,IL,3808,1.00291937763,76,"KANE, IL"
2271,0,0,1,17089,KANE,IL,3808,1.0008191091,76,"KANE, IL"
2272,0,0,1,17089,KANE,IL,3808,1.00959447593,76,"KANE, IL"
2273,0,0,1,17089,KANE,IL,3808,1.00050544027,76,"KANE, IL"
2274,0,0,1,17089,KANE,IL,3808,1.00338223707,76,"KANE, IL"
2275,0,0,1,17089,KANE,IL,3808,0.853683236412,76,"KANE, IL"
2276,0,0,1,17089,KANE,IL,3808,1.00375547714,76,"KANE, IL"
2277,0,0,1,17089,KANE,IL,3808,0.252062588886,76,"KANE, IL"
2278,0,0,1,17089,KANE,IL,3808,0.250442831579,76,"KANE, IL"
2279,0,0,1,17089,KANE,IL,3808,0.250874938077,76,"KANE, IL"
2280,0,0,1,17089,KANE,IL,3808,0.252508607373,76,"KANE, IL"
2281,0,0,1,17089,KANE,IL,3808,0.849420379175,76,"KANE, IL"
2282,0,0,1,17089,KANE,IL,3808,0.986879838663,76,"KANE, IL"
2283,0,0,1,17089,KANE,IL,3808,0.997653406908,76,"KANE, IL"
2284,0,0,1,17089,KANE,IL,3808,0.839081457639,76,"KANE, IL"
2285,0,0,1,17089,KANE,IL,3808,1.01227135275,76,"KANE, IL"
2286,0,0,1,17089,KANE,IL,3808,1.01291181283,76,"KANE, IL"
2287,0,0,1,17089,KANE,IL,3808,0.250494868064,76,"KANE, IL"
